term,slug,target_language,translation,origin_background,vervaeke_usage,provenance,source_note_title,source_note_id,source_link,status,origin_confidence,notes
Mutilated Chessboard Problems,mutilated-chessboard-problems,plain-english,Puzzle cases used to reveal how intelligent problem solving often depends on insight into structure rather than brute-force enumeration.,The mutilated chessboard problem is a classic mathematical and cognitive-science example showing that many seemingly combinatorial tasks hinge on reframing.,"Vervaeke uses such examples to illustrate insight, constraint recognition, and the limits of exhaustive search.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: eed to be able to deal with ill-defined problems to be considered intelligent Mutilated Chessboard Problems * If have dominos, covers 2 squares, need 32 * Now mutilate chessboar"
Mystery and Symbols,mystery-and-symbols,plain-english,The relation in which symbols bring us into contact with what exceeds direct conceptual capture while still disclosing it meaningfully.,"This fits symbolist, phenomenological, and theological traditions in which mystery is encountered through symbolic mediation.",Vervaeke uses this pairing to show how humans can be confronted by depth and transformation without reducing everything to literal propositions.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: c disclosed to you, which changes how can understand and experience the music Mystery and Symbols * Symbols put in confrontation with what is mysterious"
Narrative and Teleology,narrative-and-teleology,plain-english,"The relation between story-structure and directedness toward ends, purposes, or fulfillment.","Narrative and teleology meet in philosophy, theology, psychology, and literary theory whenever lives or histories are interpreted as oriented patterns.",Vervaeke uses them together to explore how meaning emerges when events are not merely sequenced but purposively integrated.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: 305 Episode 48 - Corbin and the Divine Double 307 Heidegger and Physis 307 Narrative and Teleology 308 Corbin and Persian Sufism 310 Corbin, Gnosis and the Imaginal 310 The Symbol"
Nationalism,nationalism,plain-english,"The elevation of the nation into a primary source of belonging, identity, and often quasi-sacred meaning.","Nationalism is a modern political formation in which people treat the nation-state as a central object of loyalty, destiny, and sacrifice.",Vervaeke treats nationalism as one way sacred energies and existential needs get secularized into powerful but dangerous pseudo-religious forms.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: olent political change * Powerful pseudo-religious ideology Nationalism * Nationalism: nation-state can take the role that God has taken in the past: * P
Natural Philosophers - Thales,natural-philosophers-thales,plain-english,"The early Greek move to explain the world through rational inquiry into nature, with Thales as a classic starting figure.",The pre-Socratics or natural philosophers sought intelligible accounts of the cosmos without relying only on mythic narration; Thales is often treated as a symbolic beginning of that shift.,"This matters in Vervaeke’s story because it marks part of the Greek transformation toward argument, explanation, and rational inquiry.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: doing the Socratic method with the Sophists - also people who claim knowledge Natural Philosophers - Thales * Natural philosophers: first example of it: Thales * A lot of what we h
Natural-Born Cyborgs,natural-born-cyborgs,plain-english,"The idea that humans naturally extend their minds through tools, symbols, and technologies rather than thinking only inside the skull.",The phrase is strongly associated with Andy Clark’s Natural-Born Cyborgs and extended-mind thinking.,"Vervaeke uses it to show how psychotechnologies and cultural tools become part of cognition itself, not just external aids.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: rtists, and Meditation Teachers on the Power of Mindfulness in Daily Life * Andy Clark - Natural-Born Cyborgs: Minds, Technologies, and the Future of Human Intelligence * Michel Fe"
Neo-shamanism,neo-shamanism,plain-english,"Modern attempts to recover, imitate, or remix shamanic practices outside their original traditional settings.","Neo-shamanism is a modern spiritual and cultural movement that reworks indigenous and shamanic motifs, often controversially and with mixed depth.",Vervaeke mentions the return of neo-shamanic interest as evidence that contemporary people are searching for altered-state and meaning-making practices missing from modern life.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: psycho technologies for altering state of consciousness and enhancing cognition * Rise in neo-shamanism. * Shaman does a lot interesting things to get into a particular state. * Sl
Neolithic Revolution,neolithic-revolution,plain-english,"The shift to agriculture, settlement, storage, and social complexity that fundamentally changed how humans lived and made meaning.","The standard historical label for the transition from foraging to farming societies beginning around 10,000 BCE in multiple regions.","Vervaeke treats it as a civilizational turning point that reorganized cognition, social structure, ritual life, and the pressures that later fed into axial transformations.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: or supervision of them * Metaphors * Little whispers of shamanic flight Neolithic Revolution * 10,000 BCE - Neolithic revolution - agriculture * For the first time people start to"
Neuroscientific account,neuroscientific-account,plain-english,"An explanation framed in terms of brain activity, neural dynamics, and the biological mechanisms correlated with cognition and consciousness.","The phrase is generic, but it points to the modern neuroscientific approach to mind and experience.",Vervaeke uses neuroscientific accounts as one explanatory layer while resisting the reduction of meaning and wisdom to brain processes alone.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: * Help realize, actualize relevant information * Will come back to this Neuroscientific account * correlation with brain activity * Activity seems to be involved when people chunk"
Newell and Simon,newell-and-simon,plain-english,The foundational AI and cognitive science researchers who modeled problem solving as search through representations and procedures.,"Allen Newell and Herbert Simon were central figures in early cognitive science and AI, especially the General Problem Solver tradition.",Vervaeke discusses them to clarify both the power and limits of early computational theories of intelligence.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: ing a wide variety of problems in a wide variety of ways * Newell and Simon: general problem solver * Intelligence =/ rational * We should care not about
Nietzsche,nietzsche,plain-english,The philosopher who diagnosed the collapse of inherited meaning frameworks and pushed the question of whether new value and orientation could be created without self-deception.,"Friedrich Nietzsche is central to modern critiques of morality, truth, nihilism, ressentiment, and the death of God.",Vervaeke treats Nietzsche as a crucial prophet of the meaning crisis and of the dangers that arise when old sacred structures collapse without wise replacement.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: ng about what you say - but how you think * Doesn’t matter if atheist. * Nietzsche: I fear we are not getting rid of God because we still believe in grammar * We still talk this wa
Nominalize what is meant to what is spoken,nominalize-what-is-meant-to-what-is-spoken,plain-english,To collapse conveyed meaning into the bare literal wording. The speakers see this as hostile to dialogue because it refuses the fuller intention carried by speech.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Non-theism,non-theism,plain-english,"A religious or spiritual orientation that does not center on a personal creator God while still taking transformation, ultimacy, or sacred depth seriously.","Non-theism appears in multiple traditions, especially some Buddhist and modern philosophical-religious contexts, as distinct from both classical theism and flat secularism.",Vervaeke uses non-theistic space to show that serious spiritual practice and sacred orientation do not always require conventional theistic commitments.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: Individuation 320 Episode 50 - Tillich and Barfield 322 Tillich 322 Non-theism 325 xBarfield 325 ________________ Episode 1 - Introduction https://youtu.be/54l8_ewcOlY * Going to d
Normativity,normativity,plain-english,"The field of what counts as appropriate, fitting, or binding in thought and action. In the discussion, it names the orienting standards that shape choice rather than just factual description.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Orienting constraints,orienting-constraints,plain-english,"The pressures or structures that guide attention and action toward some possibilities rather than others. They are constraints not merely because they limit, but because they help disclose what is relevant.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
p-zombies / philosophical zombies,p-zombies-philosophical-zombies,plain-english,Hypothetical beings that behave exactly like conscious humans while lacking any inner experience. They are used to test theories of consciousness.,Philosophical zombies are most associated with David Chalmers and late-20th-century philosophy of mind debates about whether physical explanation can fully account for consciousness.,"This matters wherever Vervaeke distinguishes intelligent information processing from lived consciousness, salience, and meaningful experience.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Translation seed hint: re:David Chalmers
Participatory knowing,participatory-knowing,plain-english,Knowing by being involved in a way that changes both you and what can show up for you. It is not just observing from outside but being transformed through engagement.,"Vervaeke’s usage resonates with embodied, ecological, and enactive approaches to cognition, plus older philosophical themes about transformation in the knower. It is less a single inherited technical term than a synthesis of those traditions.","He uses it for the deepest mode of knowing: the form in which identity, attention, and world-disclosure are reshaped together through participation rather than detached spectatorship.",manual-enrichment | Vervaeke core frameworks,Manual corpus enrichment — Vervaeke core frameworks,manual-4p-4e-2026-07-15,,seed-current,provisional,Upgrades the earlier seed row with explicit 4P background and usage.
Particularization (Scope),particularization-scope,plain-english,"Narrowing a general pattern or rule so that it fits a specific context, task, or local set of constraints.","The term is not a standard canonical label here, but it fits the broader cognitive-scientific problem of balancing generalization with local fit.",Vervaeke uses this kind of scope adjustment to show that intelligence is not just abstraction; it is also precise context-sensitive fitting.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: ry-motor loop, protecting and promoting auto-poeitic goals will be reinforced Particularization (Scope) * Trying to create a function that overfits with the data *"
Perennial Problems,perennial-problems,plain-english,"The recurring human problems of suffering, self-deception, foolishness, mortality, alienation, and the search for wisdom.",The phrase evokes the perennial dimension of human existence—problems that persist across eras even when cultural forms change.,Vervaeke uses perennial problems to connect ancient spiritual practices with contemporary cognitive and existential needs.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: deeply profoundly participatory fashion. ________________ Episode 36 - Religio/Perennial Problems/Reverse Engineering Enlightenment https://youtu.be/48Ch2x3DrfM * Symbols are a pa
Perennial questions,perennial-questions,plain-english,"Questions that recur across times and cultures because they arise from enduring features of human existence. Examples here include consciousness, being, intelligibility, and meaning.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Performative contradiction,performative-contradiction,plain-english,When the content of what you say clashes with what your act of saying it already presupposes.,Commonly discussed in speech-act theory and especially associated with Karl-Otto Apel and Jurgen Habermas. The idea is that some claims pragmatically undermine themselves by relying on norms they verbally deny.,"Vervaeke uses it against positions that deny truth, objectivity, or trans-perspectival claims while still speaking as if their own claim deserves broader authority.",transcript-expansion | John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,d7dad7bdf88149ac87c053ee0f800530,[:/d7dad7bdf88149ac87c053ee0f800530],seed-current,grounded,Added from the later transcript note clarification section.
Perspectival knowing,perspectival-knowing,plain-english,"Knowing from a situated point of view: a felt orientation in which some things show up as salient, dangerous, inviting, or relevant before you explicitly theorize about them.","This is not a single famous inherited label in the way knowing-that and knowing-how are. It is better understood as a synthesis of themes from phenomenology, ecological psychology, and situated cognition: how the world shows up from within a lived perspective.","He uses it for the salience-shaping, orientation-setting dimension of cognition: the way a situation is already framed for you before deliberate reflection begins.",manual-enrichment | Vervaeke core frameworks,Manual corpus enrichment — Vervaeke core frameworks,manual-4p-4e-2026-07-15,,seed-current,provisional,Added to support the 4Ps cluster explicitly; origin background is interpretive rather than a single canonical source label.
Pilgrimage as antidote to modernity,pilgrimage-as-antidote-to-modernity,plain-english,"The claim that a pilgrim disposition counters modernity’s habits of control, superficiality, and self-protection. It works by restoring vulnerability, wonder, and transformation as central virtues.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Plato,plato,plain-english,"The philosopher who framed reality, self-transformation, and wisdom in terms of ascent from appearance toward deeper intelligibility and the Good.","Plato is a foundational Greek philosopher whose dialogues shaped metaphysics, epistemology, psychology, and philosophy as a transformational path.","Vervaeke repeatedly returns to Plato because Platonic themes help him discuss forms, participation, psyche, the cave, and the relationship between truth and transformation.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: dern people do not find them relevant, they are not widely read. * In contrast, Plato, Bible, Confucius probably have read feel are relevant in way people from the bronze age aren’"
"Plato’s Psychology - Man, Monster and Lion",platos-psychology-man-monster-and-lion,plain-english,"Plato’s image of the psyche as a conflict among rational, appetitive, and aggressive forces that must be rightly ordered.","This comes from Platonic moral psychology, especially the Republic, where psychic conflict is rendered through symbolic inner figures.","Vervaeke uses it to explain self-deception, akrasia, character formation, and why wisdom requires inner integration rather than mere information.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: sing towards the future, from the world of illusion to the world of reality Plato’s Psychology - Man, Monster and Lion * Plato: first psychological theory in history. Still relevan"
Poiesis,poiesis,plain-english,A bringing-forth in which something comes into presence through making or disclosure. It differs from mere manufacture because it can include receptive participation in emergence.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Pragmatics,pragmatics,plain-english,"The study of what language conveys in context beyond its literal wording. It matters here because genuine dialogue depends on hearing implied meaning, not just parsing explicit sentences.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Procedural knowing,procedural-knowing,plain-english,"Knowing how to do something: skill, fluent competence, and embodied performance rather than merely stating the right rules.","It is closely related to the classic knowing-how distinction, especially foregrounded by Gilbert Ryle against the idea that all intelligence reduces to explicit propositions or inner rule books.",Vervaeke uses it for the trained performance dimension of cognition: what you can reliably do or enact even when you cannot fully state all the rules that guide you.,manual-enrichment | Vervaeke core frameworks,Manual corpus enrichment — Vervaeke core frameworks,manual-4p-4e-2026-07-15,,seed-current,grounded,Added to support the 4Ps cluster explicitly.
Prophetic tradition,prophetic-tradition,plain-english,"A mode of religious critique that calls people back from self-deception, injustice, and idolatry toward deeper reality and moral transformation.","The prophetic tradition is rooted in ancient Israel, where prophets are not mere fortune-tellers but figures who diagnose cultural disorder and demand reorientation.",Vervaeke uses it as part of the axial revolution: a recurring wake-up mechanism that exposes collective foolishness and renews meaning.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: has to intervene periodically * God has to do something to wake people up Prophetic tradition * Prophetic tradition * Prophet not someone who tells the future. * Prophesy not about
Prophets of the Meaning Crisis,prophets-of-the-meaning-crisis,plain-english,The thinkers who diagnosed modern meaning breakdown before it was widely recognized and who pointed toward its deeper causes.,"This is a Vervaeke-style grouping of major modern diagnosticians such as Nietzsche, Heidegger, Tillich, and others.",Vervaeke treats such figures as prophetic because they reveal structural pathologies in modernity rather than merely expressing private pessimism.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: 290 Episode 46 - Conclusion 293 Wise cultivation of enlightenment 294 Prophets of the Meaning Crisis 295 Husserl 296 Heidegger 297 Episode 47 - Heidegger 299 Avens 304 Forgetfulnes
Propositional knowing,propositional-knowing,plain-english,"Knowing that something is the case: explicit beliefs, claims, statements, and descriptions that can be said or judged true or false.",This is the most familiar philosophical sense of knowledge in analytic epistemology: knowing-that. Vervaeke inherits the label from that broader tradition rather than inventing it from scratch.,"He treats it as indispensable but insufficient. You can have lots of propositions without having the skill, orientation, or transformation needed to live wisely.",manual-enrichment | Vervaeke core frameworks,Manual corpus enrichment — Vervaeke core frameworks,manual-4p-4e-2026-07-15,,seed-current,grounded,Added to support the 4Ps cluster explicitly.
Psychotechnology,psychotechnology,plain-english,"A tool or practice that systematically alters, trains, extends, or reorganizes the way the mind works.","The term is used for techniques such as literacy, meditation, ritual, dialogue, and other structured practices that reshape cognition.","Psychotechnologies are central for Vervaeke because cultures survive and transform by inventing practices that rewire attention, memory, selfhood, and participation.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: gnificantly. Much more likely its a software change in how people are using the brain. * Psychotechnology: * Technology means systematic use of a tool * Natural born cyborg: brain
Rationality and Being in Contact with Reality,rationality-and-being-in-contact-with-reality,plain-english,Rationality understood not just as formal correctness but as an improved capacity to be appropriately responsive to what is real.,This reframing pushes beyond narrow modern accounts of rationality toward older philosophical and virtue-based models tied to wisdom and fit.,"Vervaeke regularly argues that rationality should be judged by contact with reality, self-correction, and orientation, not only by rule-following.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: even though I want to. And I feel guilty or ashamed or weak when I give in.) Rationality and Being in Contact with Reality * living up to potential, ascending the hierarchy * Arist"
Reciprocal narrowing / parasitic processing,reciprocal-narrowing-parasitic-processing,plain-english,"A self-reinforcing process in which attention, identity, and behavior get trapped in ever-narrower loops of salience. In addiction or parasitic processing, the very machinery of intelligence turns against flourishing and progressively reduces agency.","The human glossary draft explicitly treats reciprocal narrowing, parasitic processing, and addiction formation as cross-sections of the same process. MeaningCrisis.co’s transcript for Episode 13 frames Buddhism as responding to parasitic processing and the machinery of self-deceptive, self-destructive behavior.","Vervaeke uses it to explain how relevance realization can be hijacked: what should help us adapt can instead lock us into compulsive, self-confirming loops that narrow worldview, agency, and self-transcendence.",manual-enrichment | human glossary draft | Awakening from the Meaning Crisis Ep. 13,Human glossary draft / Episode 13: Buddhism and Parasitic Processing,manual-rn-2026-07-15,https://www.meaningcrisis.co/ep-13-awakening-from-the-meaning-crisis-buddhism-and-parasitic-processing/,seed-current,grounded,Added because this is one of the major negative dynamics in Vervaeke’s framing of the meaning crisis.
Reciprocal opening,reciprocal-opening,plain-english,"The mutually amplifying opening in which self and world, or self and other, disclose more of themselves to each other. It is the opposite dynamic to reciprocal narrowing: agency, insight, and connection widen instead of collapsing.","MeaningCrisis.co’s Episode 38 transcript explicitly describes agape and 4E cognitive science in terms of reciprocal opening, and external transcript/search references describe it as the opposite of reciprocal narrowing and as a key feature of love, dialogos, and transformation.","Vervaeke uses it for the positive dynamical spiral in which better attention, better relationship, and better disclosure reinforce each other, allowing salience, wisdom, and transformation to deepen together.",manual-enrichment | Awakening from the Meaning Crisis Ep. 38 | transcript search,Episode 38: Agape and 4E Cognitive Science,manual-ro-2026-07-15,https://www.meaningcrisis.co/ep-38-awakening-from-the-meaning-crisis-agape-and-4e-cognitive-science/,seed-current,grounded,Added as the explicit positive counterpart to reciprocal narrowing.
Releasement,releasement,plain-english,A letting-be rather than a grasping or controlling stance toward reality. It names the felt loosening by which one becomes available to what exceeds one’s plans.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Relevance realization,relevance-realization,plain-english,The core cognitive ability to zero in on what matters while ignoring the vast background of what does not. Vervaeke treats it as fundamental to intelligence because without it thought and action would drown in combinatorial explosion.,"The term is central to Vervaeke’s cognitive-science program and is explicitly foregrounded across Awakening from the Meaning Crisis episodes 28–31, where he develops it in dialogue with problem formulation, dynamical systems, embodied and embedded cognition, and general intelligence.","He uses it as the engine underneath salience, insight, problem solving, worldview attunement, and even spirituality: the process by which relevance gets discovered, enacted, and refined across mind, body, and world.",manual-enrichment | POD notes doc | human glossary draft,POD's Awakening from the Meaning Crisis Notes / human glossary draft,manual-rr-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Added from the public POD notes doc plus the earlier human glossary draft.
Religio,religio,plain-english,"For Vervaeke, a name for the meaning-binding dimension of life: the sense of being bound into a world of significance that grounds both self and world.","He uses the Latin-rooted term deliberately to evoke religion without simply meaning institutional religion. In prior glossary material, it is linked to relinking or binding and to a phenomenology of meaning-making rather than to dogma alone.","It names the generalized relevance-realization or spirituality layer that includes connectedness, caring, self-transcendence, and fundamental framing.",transcript-expansion | human glossary draft,Human Vervaeke glossary draft,,,seed-candidate,grounded,Not in the first sacredness deck; pulled from the prior human glossary text because it seems important for the app corpus.
Representational Level,representational-level,plain-english,"The level at which cognitive states stand for, depict, or direct an agent toward objects, situations, or possibilities.","Representation is a central concept in philosophy of mind and cognitive science, especially in theories that treat mental content as world-directed.",Vervaeke discusses the representational level as necessary but insufficient for explaining relevance and participatory knowing.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: . we should garner lessons about how we should think about human spirituality Representational Level * Mental entity that stands for, directs us towards an object in the world"
Response to Hegel,response-to-hegel,plain-english,"The broad set of philosophical and cultural reactions to Hegel’s totalizing historical vision, including both adoption and critique.","Post-Hegelian thought includes divergent responses from Marxists, Kierkegaardians, existentialists, phenomenologists, and others.","Vervaeke uses the responses to Hegel to track how modernity secularizes spiritual aspiration into ideology, critique, and new attempts at meaning.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: eads across Europe * But many consider it to have collapsed Response to Hegel * Pattern of secularizing religion into systems of ideas that attempt to give total explanation and
Sacredness,sacredness,plain-english,A dimension of reality experienced as intrinsically worthy of reverence rather than mere use. Here it is tied to forms of meaning and obligation that are not simply human inventions.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
